Order,Sales_in_thousands,Vehicle_type,Order Date,dealership,color,Power_perf_factor,Fuel_efficiency,Fuel_capacity,Engine_size,Horsepower,Wheelbase,Width,Length,Price_in_lakhs
4100134,7.53,car,2023-11-16,"456, Los Angeles, CA, 90001",#28d264,101.65733,22.4,24,3.78,185,85.3,74.2,163.91,21.35L
4100136,12.95,passenger,2023-08-11,"933, New York City, NY, 10001",#17070c,41.76764,27.0,20,3.65,225,101.84,82.43,209.58,7.50L
4100142,17.56,car,2023-10-04,"768, New York City, NY, 10001",#4ef59d,121.55837,21.1,20,4.45,204,94.17,73.11,200.85,14.06L
4100147,13.27,passenger,2023-10-26,"681, San Francisco, CA, 94016",#16ad97,63.64049,26.4,21,1.73,274,83.83,83.89,240.09,28.58L
4100148,12.90,car,2023-12-19,"287, San Francisco, CA, 94016",#d3f890,168.60167,17.3,17,2.45,214,106.99,83.97,165.92,22.69L
4100150,19.86,car,2023-09-27,"857, Boston, MA, 02215",#5c6f54,62.86135,21.4,26,5.31,215,105.11,75.17,177.15,20.75L
4100151,6.64,passenger,2023-07-05,"638, San Francisco, CA, 94016",#b8f4ab,67.61071,18.8,16,3.09,223,102.09,71.62,271.55,3.83L
4100155,17.40,passenger,2023-08-22,"151, Los Angeles, CA, 90001",#f96d61,135.19626,27.7,20,4.1,189,103.6,89.68,187.1,8.13L
4100156,5.25,passenger,2023-07-07,"63, Boston, MA, 02215",#e2a7a0,64.06425,24.4,26,5.0,237,102.06,62.97,272.74,22.34L
4100157,8.72,car,2023-11-05,"538, Los Angeles, CA, 90001",#f17601,79.0974,18.8,18,5.84,239,85.39,60.16,171.71,14.47L
4100166,15.39,car,2023-12-07,"437, Los Angeles, CA, 90001",#f0c667,65.17658,20.2,17,4.44,187,94.94,71.85,163.88,6.94L
4100170,3.00,car,2023-07-13,"913, San Francisco, CA, 94016",#84bb9b,43.60546,28.8,22,2.54,173,109.93,67.11,238.57,18.87L
4100171,14.67,car,2023-10-22,"387, San Francisco, CA, 94016",#6f1e74,60.42997,29.0,17,5.78,260,105.69,85.62,226.17,17.95L
4100173,10.78,car,2023-09-26,"906, Dallas, TX, 75001",#a7add3,66.63809,29.7,15,2.52,198,81.64,71.93,264.02,3.26L
4100177,17.43,car,2023-08-18,"635, Boston, MA, 02215",#392224,130.08819,19.5,16,1.56,274,101.87,86.7,160.17,13.91L
4100180,11.62,passenger,2023-07-08,"208, San Francisco, CA, 94016",#42ded1,118.47687,21.3,16,3.82,219,97.42,68.93,273.17,13.53L
4100181,12.37,car,2023-12-11,"476, Boston, MA, 02215",#c2d73a,41.78547,23.7,22,4.08,228,91.13,72.46,197.92,16.26L
4100183,15.45,car,2023-11-19,"412, New York City, NY, 10001",#728227,181.62579,22.4,21,3.82,196,90.68,89.41,212.44,21.89L
4100185,10.81,car,2023-07-24,"661, Los Angeles, CA, 90001",#1dab84,113.95588,16.6,21,3.87,155,96.91,77.72,241.2,9.64L
4100186,10.36,car,2023-09-19,"249, Los Angeles, CA, 90001",#6318fe,155.08673,19.0,24,5.0,159,95.13,65.33,252.8,12.66L
4100187,4.40,car,2023-09-19,"774, Dallas, TX, 75001",#0d0661,74.64207,18.1,26,5.33,179,97.2,66.26,291.45,12.54L
4100188,6.36,passenger,2023-07-16,"868, Dallas, TX, 75001",#bacaac,153.38303,19.9,24,2.81,167,86.53,62.56,226.91,19.93L
4100191,7.33,car,2023-09-28,"239, New York City, NY, 10001",#f82751,133.20762,17.1,24,1.53,179,82.95,71.06,184.62,28.32L
4100192,14.60,car,2023-09-18,"147, Los Angeles, CA, 90001",#01ab30,176.14814,26.3,23,3.32,280,99.79,78.82,173.31,21.83L
4100205,19.04,car,2023-12-08,"527, New York City, NY, 10001",#201621,68.06918,25.8,20,1.19,210,99.51,70.98,257.27,23.53L
4100207,12.17,passenger,2023-12-14,"322, Los Angeles, CA, 90001",#d4e47a,114.02691,17.8,17,3.71,188,103.09,83.34,181.74,20.74L
4100209,11.54,car,2023-08-05,"999, Boston, MA, 02215",#2ad9de,181.84755,15.4,25,3.47,254,100.75,83.22,248.66,12.30L
4100210,19.90,car,2023-10-17,"167, Los Angeles, CA, 90001",#052d94,53.16655,20.7,16,1.24,198,103.06,81.75,279.71,25.78L
4100213,6.88,passenger,2023-09-09,"926, Austin, TX, 73301",#c0fe79,188.22169,15.3,15,1.18,233,91.88,72.08,179.58,10.41L
4100215,17.58,passenger,2023-12-24,"710, Los Angeles, CA, 90001",#bf4712,186.13755,20.1,23,5.49,225,97.83,86.6,244.97,28.69L
4100220,11.88,car,2023-08-14,"889, Dallas, TX, 75001",#aef93c,55.33169,16.5,16,5.52,175,102.42,70.48,208.61,14.24L
4100223,12.93,passenger,2023-09-13,"534, San Francisco, CA, 94016",#2e2706,42.04486,17.5,19,3.52,168,80.36,63.66,258.49,13.57L
4100226,14.93,car,2023-08-23,"364, San Francisco, CA, 94016",#eccdde,108.13781,28.0,22,3.74,202,102.85,68.89,251.42,4.20L
4100227,17.63,car,2023-09-08,"486, Los Angeles, CA, 90001",#485c4a,33.58332,29.7,26,5.8,191,84.96,68.67,238.47,4.16L
4100230,10.05,passenger,2023-10-10,"313, Dallas, TX, 75001",#02c39b,74.41341,30.0,15,2.35,187,81.66,62.46,180.4,21.59L
4100231,13.49,passenger,2023-07-14,"982, Boston, MA, 02215",#24e0d9,59.87969,16.1,19,2.65,222,83.54,64.09,180.96,24.57L
4100233,19.27,passenger,2023-09-13,"903, San Francisco, CA, 94016",#2a4675,60.41523,26.0,23,4.03,280,90.68,78.12,258.88,15.15L
4100235,14.00,passenger,2023-12-06,"296, San Francisco, CA, 94016",#3be7e9,102.74299,20.0,26,5.89,199,93.36,85.19,297.98,3.41L
4100236,6.44,passenger,2023-12-03,"123, Seattle, WA, 98101",#f83327,179.33516,28.4,26,1.5,241,82.32,76.88,168.88,4.01L
4100238,18.23,car,2023-12-13,"621, Dallas, TX, 75001",#0f1e5e,43.4892,26.0,24,1.25,249,86.37,68.61,265.68,11.08L
4100243,3.12,car,2023-08-20,"699, San Francisco, CA, 94016",#d22b56,185.30998,24.6,23,4.28,166,88.15,63.3,184.49,26.27L
4100245,12.94,car,2023-09-12,"371, San Francisco, CA, 94016",#3c99e1,147.40548,27.1,28,4.36,254,95.03,67.53,201.28,28.56L
4100250,14.64,passenger,2023-09-06,"274, Atlanta, GA, 30301",#acd52d,52.47399,21.7,26,5.35,241,89.29,72.21,279.56,15.74L
4100253,5.27,passenger,2023-11-20,"936, Atlanta, GA, 30301",#36c853,153.66386,24.4,28,4.76,256,101.54,71.04,258.6,10.88L
4100258,6.82,passenger,2023-12-10,"241, Los Angeles, CA, 90001",#f73522,35.65535,29.5,22,4.78,205,108.95,75.57,174.28,3.21L
