Order,Sales_in_thousands,Vehicle_type,Order Date,dealership,color,Power_perf_factor,Fuel_efficiency,Fuel_capacity,Engine_size,Horsepower,Wheelbase,Width,Length,Price_in_lakhs
4100135,9.87,passenger,2021-09-11,"381, Boston, MA, 02215",#73f1ac,133.63718,20.7,21,2.37,274,100.93,78.28,255.89,23.52L
4100137,3.47,car,2021-07-13,"482, New York City, NY, 10001",#504f21,155.75828,22.7,20,1.41,150,109.55,65.64,281.31,10.35L
4100140,18.82,passenger,2021-10-25,"373, Austin, TX, 73301",#68a950,137.14964,28.8,19,1.81,191,81.8,66.33,228.97,12.97L
4100141,14.05,passenger,2021-09-20,"538, San Francisco, CA, 94016",#f0c4f3,146.11182,16.9,28,2.08,240,95.99,69.42,252.74,15.38L
4100142,13.94,car,2021-08-26,"944, San Francisco, CA, 94016",#62e67f,78.52313,27.0,19,1.5,235,80.43,83.02,228.55,20.02L
4100151,14.08,passenger,2021-10-20,"742, Los Angeles, CA, 90001",#cc4b55,51.25202,24.0,16,2.41,217,84.04,70.41,225.43,25.97L
4100152,3.23,passenger,2021-12-18,"626, Los Angeles, CA, 90001",#9986e3,85.74892,21.0,27,4.34,154,92.63,85.7,246.19,8.87L
4100158,6.47,passenger,2021-08-08,"817, Seattle, WA, 98101",#f32410,102.61193,18.8,22,4.86,193,109.9,80.97,269.41,29.07L
4100159,15.36,car,2021-09-04,"486, New York City, NY, 10001",#a0befd,80.90638,19.0,21,3.1,192,96.85,87.91,176.62,24.32L
4100160,17.85,car,2021-12-01,"302, Los Angeles, CA, 90001",#a68df4,90.04242,26.4,21,1.57,222,84.81,89.73,174.75,6.89L
4100161,11.06,passenger,2021-12-15,"696, Seattle, WA, 98101",#14ea54,58.34553,18.0,16,4.22,150,109.84,85.03,241.01,16.61L
4100165,18.29,car,2021-07-16,"252, Portland, OR, 97035",#7bff73,117.16241,20.5,27,3.73,224,108.61,68.44,190.89,7.30L
4100173,8.13,passenger,2021-12-23,"384, Seattle, WA, 98101",#a02df8,94.11484,24.0,25,1.86,244,105.83,75.63,274.12,21.09L
4100176,11.40,passenger,2021-09-27,"666, Dallas, TX, 75001",#2aa273,55.89573,25.1,18,5.46,228,83.4,79.27,297.58,5.16L
4100180,10.16,car,2021-08-21,"903, Boston, MA, 02215",#15c6f7,131.31432,16.5,19,5.89,179,91.44,78.52,249.53,13.88L
4100191,11.51,car,2021-11-28,"732, Atlanta, GA, 30301",#de28e1,42.81858,21.6,19,2.34,176,97.56,74.62,235.75,6.36L
4100192,14.48,passenger,2021-11-20,"160, San Francisco, CA, 94016",#36ba2d,126.40385,19.7,28,3.01,177,91.56,70.14,224.91,4.61L
4100193,10.81,passenger,2021-07-25,"97, San Francisco, CA, 94016",#d850b8,119.14191,29.4,22,1.54,218,105.04,62.23,192.48,10.33L
4100195,4.51,passenger,2021-08-04,"900, New York City, NY, 10001",#c71971,164.30855,27.8,19,2.81,237,84.7,73.14,199.44,13.81L
4100196,19.27,passenger,2021-09-11,"96, Los Angeles, CA, 90001",#16703c,148.18231,18.4,19,5.19,249,95.57,77.5,217.69,27.02L
4100198,6.70,passenger,2021-07-07,"641, New York City, NY, 10001",#d8ea5d,119.14188,24.0,26,4.56,210,88.77,89.03,194.38,9.14L
4100202,16.77,car,2021-11-10,"137, San Francisco, CA, 94016",#e053f0,86.16911,29.9,23,1.25,251,83.47,75.95,164.11,24.03L
4100205,9.14,car,2021-11-20,"923, New York City, NY, 10001",#536b7d,60.95158,27.5,24,4.31,190,82.68,80.3,261.98,8.50L
4100207,9.57,passenger,2021-08-20,"544, Austin, TX, 73301",#f0861c,52.48546,28.4,25,1.95,157,87.71,62.08,205.99,8.84L
4100210,7.05,car,2021-11-20,"480, Los Angeles, CA, 90001",#6d5d06,106.63889,26.6,27,1.47,235,101.75,61.67,178.75,14.94L
4100217,16.32,passenger,2021-12-22,"191, New York City, NY, 10001",#bec74e,175.78296,17.0,22,5.49,157,90.5,84.04,249.42,3.70L
4100226,9.77,car,2021-09-17,"565, Seattle, WA, 98101",#9d6003,148.40333,15.4,22,4.03,226,93.37,65.54,292.01,3.33L
4100232,11.72,passenger,2021-09-20,"920, San Francisco, CA, 94016",#df0dad,160.74081,20.2,15,5.62,223,88.17,68.86,220.91,18.02L
4100236,3.97,car,2021-07-21,"653, Seattle, WA, 98101",#873474,158.51986,22.0,17,4.21,275,91.18,84.27,162.29,12.94L
4100237,13.70,car,2021-10-28,"746, New York City, NY, 10001",#bb19cb,86.06613,26.2,26,2.61,263,98.14,70.01,287.83,12.07L
4100238,7.07,passenger,2021-08-16,"667, Los Angeles, CA, 90001",#4ae412,173.82072,15.6,23,5.64,253,101.71,68.25,165.85,10.42L
4100240,8.51,car,2021-07-23,"122, Boston, MA, 02215",#8b35c0,160.80247,21.4,20,1.74,164,99.74,88.06,220.81,17.10L
4100242,7.50,car,2021-08-12,"392, Los Angeles, CA, 90001",#14d566,41.3735,16.9,20,2.5,212,86.23,87.22,275.7,3.29L
