Order,Sales_in_thousands,Vehicle_type,Order Date,dealership,color,Power_perf_factor,Fuel_efficiency,Fuel_capacity,Engine_size,Horsepower,Wheelbase,Width,Length,Price_in_lakhs
4100135,11.03,car,2022-12-26,"1, Los Angeles, CA, 90001",#b5f11c,171.7127,24.0,28,3.94,256,109.57,70.43,252.44,6.47L
4100138,3.35,car,2022-07-08,"440, New York City, NY, 10001",#56e80f,134.84354,23.7,22,5.23,163,90.02,81.84,225.67,19.12L
4100139,14.90,passenger,2022-09-19,"128, Los Angeles, CA, 90001",#b00e7c,76.67356,20.1,26,3.2,152,91.54,63.11,263.89,16.44L
4100140,19.77,car,2022-07-19,"588, Los Angeles, CA, 90001",#56da84,76.0592,19.5,28,1.81,246,103.8,81.89,200.3,28.15L
4100143,18.52,car,2022-11-17,"744, New York City, NY, 10001",#ee7cde,130.82652,27.3,16,1.73,181,84.63,76.6,276.99,5.40L
4100149,16.07,car,2022-11-10,"278, New York City, NY, 10001",#b3e248,92.99913,17.4,17,1.9,205,87.39,85.68,180.55,9.15L
4100153,10.68,car,2022-12-01,"854, Dallas, TX, 75001",#3a8d87,34.95077,29.2,28,3.74,270,99.58,79.54,272.34,19.74L
4100158,15.88,car,2022-10-07,"338, Los Angeles, CA, 90001",#a535d5,104.91602,20.2,16,4.82,245,80.77,81.16,203.78,17.60L
4100159,14.69,passenger,2022-10-13,"835, San Francisco, CA, 94016",#aaa6b8,68.20178,27.8,17,5.91,169,105.65,68.42,164.93,29.09L
4100160,19.29,car,2022-09-27,"781, Boston, MA, 02215",#adbff1,59.14515,20.3,18,1.51,234,81.77,73.95,204.28,11.95L
4100161,5.21,car,2022-10-18,"71, Atlanta, GA, 30301",#b89067,104.71394,24.7,23,5.9,223,94.3,81.15,279.0,7.47L
4100172,18.40,passenger,2022-11-19,"356, Dallas, TX, 75001",#10f100,146.84414,23.5,24,1.35,246,85.89,79.5,258.94,20.51L
4100179,13.50,car,2022-10-11,"212, Atlanta, GA, 30301",#569fda,164.0489,22.3,26,2.35,252,80.19,87.98,181.24,24.69L
4100193,12.86,car,2022-07-25,"979, Dallas, TX, 75001",#4b0920,46.26568,20.8,26,3.24,277,99.32,68.58,175.1,12.67L
4100196,17.57,passenger,2022-08-28,"530, San Francisco, CA, 94016",#629c61,98.67165,22.5,21,4.97,175,89.48,60.89,204.97,29.03L
4100197,8.99,passenger,2022-09-02,"218, Portland, OR, 97035",#624fb2,86.61272,20.6,18,1.34,179,88.89,77.61,194.05,16.81L
4100198,5.02,car,2022-12-17,"866, Portland, OR, 97035",#2d700d,56.40324,19.7,28,1.87,227,98.7,64.59,259.58,19.70L
4100203,9.80,car,2022-07-16,"971, San Francisco, CA, 94016",#5c5f7f,61.54127,16.9,17,4.45,173,83.79,70.01,211.67,10.99L
4100206,4.23,car,2022-07-05,"181, Dallas, TX, 75001",#c874b6,173.71041,16.9,22,2.33,161,86.71,88.01,269.41,25.74L
4100212,4.81,car,2022-08-05,"971, San Francisco, CA, 94016",#ff079e,70.92998,26.8,15,2.29,193,85.31,62.07,258.18,14.39L
4100214,4.79,car,2022-07-09,"787, New York City, NY, 10001",#55a0d7,168.10817,27.8,25,1.08,179,92.37,88.15,241.78,15.23L
4100217,10.70,car,2022-12-04,"216, San Francisco, CA, 94016",#ea7a92,173.07709,15.3,15,3.02,195,107.04,71.62,223.81,7.80L
4100218,16.24,passenger,2022-11-09,"995, Los Angeles, CA, 90001",#ba296b,64.49655,16.0,24,1.33,254,104.99,65.74,168.35,3.87L
4100219,7.93,car,2022-08-20,"715, Dallas, TX, 75001",#5f0b2f,120.53235,17.5,20,4.89,245,106.31,87.43,184.47,10.90L
